banRate,champ,log,matches,pickRate,rank,role,tier,winRate
,Nidalee,,,,174,jungle,,46.86
,Zoe,,,,175,middle,,46.64
,Irelia,,,,176,top,,46.63
,Lucian,,,,177,middle,,46.54
,Gangplank,,,,178,top,,46.33
,Sett,,,,179,support,,46.24
,Aphelios,,,,180,adc,,45.75
,Vladimir,,,,181,top,,45.67
,Veigar,,,,182,support,,45.46
,Qiyana,,,,183,middle,,44.75
,Twitch,,,,184,support,,44.23
,Azir,,,,185,middle,,43.4
,Ezreal,,,,186,middle,,42.35
